Nome,pontos
caio,12
pedro,0
petri,1
caio2,17
pedrao,6
a,26
lucas,20
caio3,9
caio4,0
manoel,7
manuel,1
lucas1,0
Lucas2,13
Lucas3,0
teste,5
teste4,0
